No,Journal Title,Publisher,ISSN,ISSNOnline,Year Inception,FoR,ABDC Area,2025 rating,หมายเหตุ,Scopus_Match_Key,Scopus_ISSN,Scopus_EISSN,Scopus_Title,Active or Inactive,Coverage,Titles Discontinued by Scopus,Source Type,"Top level:

Life Sciences","Top level:

Social Sciences","Top level:

Physical Sciences","Top level:

Health Sciences","1000 
General","1100
Agricultural and Biological Sciences","1200
Arts and Humanities","1300
Biochemistry, Genetics and Molecular Biology","1400
Business, Management and Accounting","1500
Chemical Engineering","1600
Chemistry","1700
Computer Science","1800
Decision Sciences","1900
Earth and Planetary Sciences","2000
Economics, Econometrics and Finance","2100
Energy","2200
Engineering","2300
Environmental Science","2400
Immunology and Microbiology","2500
Materials Science","2600
Mathematics","2700
Medicine","2800
Neuroscience","2900
Nursing","3000
Pharmacology, Toxicology and Pharmaceutics","3100
Physics and Astronomy","3200
Psychology","3300
Social Sciences","3400
Veterinary","3500
Dentistry","3600
Health Professions",Scimago_Match_Key,Scimago_ISSN,Scimago_EISSN,Scimago_Title,SJR Best Quartile,Scimago_Categories,Scimago_Areas,ASG_Match_Key,ASG_ISSN,ASG_Title,"Subject area AJG2024
lowest]",AJG 2024,หมายเหตุหลัก,หมายเหตุรอง1,หมายเหตุรอง2,หมายเหตุรอง3,หมายเหตุที่ทำให้ปรับ
2329,Society and Economy in Central and Eastern Europe,Akademiai Kiado,1588-9726,1588-970X,1979	,3801,Applied economics,C ,,1588-9726,1588-9726,1588-970X,Society and Economy,Active,2007-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1588-9726,1588-970X,1588-9726,Society and Economy,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Industrial Relations (Q3); Public Administration (Q3); Strategy and Management (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
2330,Socio-Economic Planning Sciences,Elsevier ,0038-0121,1873-6041,1967	,3899,Other economics,C ,,0038-0121,0038-0121,,Socio-Economic Planning Sciences,Active,1967-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,0038-0121,0038-0121,,Socio-Economic Planning Sciences,Q1,"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Statistics, Probability and Uncertainty (Q1); Strategy and Management (Q1)","Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences",0038-0121,0038-0121,Socio-Economic Planning Sciences,Economics,2,,,,,
2331,Socio-Economic Review,Oxford University Press ,1475-1461,1475-147X,2003	,3801,Applied economics,A ,,1475-1461,1475-1461,,Socio-Economic Review,Active,2005-2025; 2003,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1475-1461,1475-1461,,Socio-Economic Review,Q1,"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)","Economics, Econometrics and Finance; Social Sciences",1475-1461,1475-1461,Socio-Economic Review,Economics,4,,,,,
2332,SocioEconomic Challenges,Sumy State University,2520-6621,2520-6214,2017	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,Sociological Inquiry,Wiley-Blackwell Publishing,,1475-682X,1930	,3507,"Strategy, management and organisational behaviour",A ,,1475-682X,0038-0245,1475-682X,Sociological Inquiry,Active,1961-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1475-682X,1475-682X,0038-0245,Sociological Inquiry,Q1,Sociology and Political Science (Q1),Social Sciences,,,,,,,,,,
2334,Sociological Methodology,Sage Publications,0081-1750,1467-9531,1969	,3507,"Strategy, management and organisational behaviour",A ,,0081-1750,0081-1750,1467-9531,Sociological Methodology,Active,1996-2026; 1993; 1987-1990,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0081-1750,1467-9531,0081-1750,Sociological Methodology,Q1,Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1),Social Sciences,0081-1750,0081-1750,Sociological Methodology,Sociology,3,,,,,
2335,Sociological Theory,Sage Publications,0735-2751,1467-9558,1983	,3507,"Strategy, management and organisational behaviour",A ,,0735-2751,0735-2751,1467-9558,Sociological Theory,Active,1996-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0735-2751,0735-2751,1467-9558,Sociological Theory,Q1,Sociology and Political Science (Q1),Social Sciences,0735-2751,0735-2751,Sociological Theory,Sociology,,,,,,
2336,Sociologie du Travail,Elsevier ,0038-0296,1777-5701,1959	,3505,Human resources and industrial relations,B ,,0038-0296,0038-0296,,Sociologie du Travail,Active,1994-2025; 1988; 1980; 1972,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0038-0296,0038-0296,,Sociologie du Travail,Q4,Industrial Relations (Q4); Sociology and Political Science (Q4),"Business, Management and Accounting; Social Sciences",,,,,,,,,,
2337,Sociology,Sage Publications,0038-0385,1469-8684,1967	,3507,"Strategy, management and organisational behaviour",A* ,,0038-0385,0038-0385,1469-8684,Sociology,Active,1967-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0038-0385,0038-0385,1469-8684,Sociology,Q1,Sociology and Political Science (Q1),Social Sciences,0038-0385,0038-0385,Sociology,Sociology,4,,,,,
2338,Sociology of Sport Journal,"Human Kinetics Publishers, Inc.",0741-1235,1543-2785,1984	,3504,Commercial services,A ,,0741-1235,0741-1235,1543-2785,Sociology of Sport Journal,Active,1995-2026; 1991; 1989; 1986; 1984,,Journal,,Social Sciences,,Health Sciences,,,,,,,,,,,,,,,,,,Medicine ,,,,,,Social Sciences ,,,Health Professions ,0741-1235,1543-2785,0741-1235,Sociology of Sport Journal,Q1,"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sociology and Political Science (Q1); Sports Science (Q2)",Health Professions; Medicine; Social Sciences,,,,,,,,,,
2339,South African Journal of Accounting Research,Routledge,1029-1954,,1987,3501,"Accounting, auditing and accountability",C,,1029-1954,1029-1954,2376-3981,South African Journal of Accounting Research,Active,2018-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1029-1954,2376-3981,1029-1954,South African Journal of Accounting Research,Q2,"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3)","Business, Management and Accounting",,,,,,,,,,
2340,South African Journal of Business Management,African Online Scientific Information Systems,2078-5585,,1969	,3507,"Strategy, management and organisational behaviour",C ,,2078-5585,2078-5585,2078-5976,South African Journal of Business Management,Active,2008-2026; 1985,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2078-5585,2078-5585,2078-5976,South African Journal of Business Management,Q3,Business and International Management (Q3); Strategy and Management (Q3),"Business, Management and Accounting",,,,,,,,,,
2341,South African Journal of Economic and Management Sciences,AOSIS,1015-8812,2222-3436,1988	,3801,Applied economics,C ,,1015-8812,1015-8812,2222-3436,South African Journal of Economic and Management Sciences,Active,1998-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1015-8812,2222-3436,1015-8812,South African Journal of Economic and Management Sciences,Q2,"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
2342,South African Journal of Economics,Wiley-Blackwell Publishing,0038-2280,1813-6982,1925	,3801,Applied economics,B ,,0038-2280,0038-2280,1813-6982,South African Journal of Economics,Active,1933-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0038-2280,0038-2280,1813-6982,South African Journal of Economics,Q3,Economics and Econometrics (Q3),"Economics, Econometrics and Finance",,,,,,,,,,
2343,South African Statistical Journal,South African Statiscal Association,0038-271X,,1967	,3502,"Banking, finance and investment",B ,,0038-271X,0038-271X,1996-8450,South African Statistical Journal,Active,1996-2025,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,,,,,,,,Mathematics ,,,,,,,,,,,0038-271X,0038-271X,1996-8450,South African Statistical Journal,Q4,"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)",Decision Sciences; Mathematics,,,,,,,,,,
2344,South Asia Economic Journal,Sage Publications,1391-5614,0973-077X,2000	,3801,Applied economics,C ,,1391-5614,1391-5614,0973-077X,South Asia Economic Journal,Active,2000-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,1391-5614,0973-077X,1391-5614,South Asia Economic Journal,Q3,"Economics, Econometrics and Finance (miscellaneous) (Q3)","Economics, Econometrics and Finance",,,,,,,,,,
2345,South Asian Journal of Business and Management Cases,Sage Publications,2277-9779,2321-0303,2012,3507,"Strategy, management and organisational behaviour",C,,2277-9779,2277-9779,2321-0303,South Asian Journal of Business and Management Cases,Active,2015-2026; 2012,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2277-9779,2321-0303,2277-9779,South Asian Journal of Business and Management Cases,Q3,Business and International Management (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3),"Business, Management and Accounting",,,,,,,,,,
2346,South Asian Journal of Business Studies,Emerald Group Publishing,2398-628X,2398-6298,2012	,3507,"Strategy, management and organisational behaviour",B,,2398-628X,2398-628X,2398-6298,South Asian Journal of Business Studies,Active,2017-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,2398-628X,2398-628X,2398-6298,South Asian Journal of Business Studies,Q1,"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Geography, Planning and Development (Q2); Marketing (Q2); Strategy and Management (Q2)","Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
2347,South Asian Journal of Human Resources Management,Sage Publications,2322-0937,2349-5790,2014	,3505,Human resources and industrial relations,C ,,2322-0937,2322-0937,2349-5790,South Asian Journal of Human Resources Management,Active,2014-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2322-0937,2322-0937,2349-5790,South Asian Journal of Human Resources Management,Q2,Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting",,,,,,,,,,
2348,South Asian Journal of Macroeconomics and Public Finance,Sage Publications,2277-9787,2321-0273,2012,3801,Applied economics,C,,2277-9787,2277-9787,2321-0273,South Asian Journal of Macroeconomics and Public Finance,Active,2012-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,2277-9787,2277-9787,2321-0273,South Asian Journal of Macroeconomics and Public Finance,Q3,Economics and Econometrics (Q3); Finance (Q3),"Economics, Econometrics and Finance",,,,,,,,,,
2349,South Asian Journal of Management,Association of Management Development Institutions in South Asia (AMDISA) ,0971-5428,,1994	,3507,"Strategy, management and organisational behaviour",C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,South Carolina Journal of International Law and Business,University of South Carolina ,1936-4334,,2006	,4801,Commercial law,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,Southern Business and Economic Journal,Auburn Montgomery College of Business ,0735-2476,,1977	,3801,Applied economics,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,Southern Economic Journal,Wiley-Blackwell Publishing,0038-4038,2325-8012,1933	,3801,Applied economics,A ,,0038-4038,0038-4038,,Southern Economic Journal,Active,1975-2026,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0038-4038,0038-4038,,Southern Economic Journal,Q2,Economics and Econometrics (Q2),"Economics, Econometrics and Finance",0038-4038,0038-4038,Southern Economic Journal,Economics,2,,,,,
2353,Spanish Accounting Review / Revista de Contabilidad,ASEPUC (Associacion Espanola de Profesores Universitarios de Contabilidad),1138-4891,,1997,3501,"Accounting, auditing and accountability",B,,1138-4891,1138-4891,1988-4672,Revista de Contabilidad-Spanish Accounting Review,Active,2009-2025,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1138-4891,1988-4672,1138-4891,Revista de Contabilidad-Spanish Accounting Review,Q3,Accounting (Q3),"Business, Management and Accounting",,,,,,,,,,
2354,Spanish Economic Review,Springer International Publishing,1435-5469,1435-5477,1971	,3801,Applied economics,B ,,1435-5469,1435-5469,1435-5477,Spanish Economic Review,Inactive,1999-2009,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,Spanish Journal of Finance and Accounting,Taylor & Francis Online,0210-2412,2332-0753,2001,3501,"Accounting, auditing and accountability",B,,0210-2412,0210-2412,2332-0753,Revista Espanola de Financiacion y Contabilidad,Active,1996-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,0210-2412,0210-2412,2332-0753,Revista Espanola de Financiacion y Contabilidad,Q3,Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",,,,,,,,,,
2356,Spanish Journal of Marketing – ESIC,Emerald Group Publishing,2444-9709,2444-9709,1916	,3506,Marketing,B,,2444-9709,2444-9695,2444-9709,Spanish Journal of Marketing - ESIC,Active,2016-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2444-9709,2444-9709,2444-9695,Spanish Journal of Marketing - ESIC,Q2,Marketing (Q2),"Business, Management and Accounting",,,,,,,,,,
2357,Spanish Review of Financial Economics,AEFIN,2173-1268,,	,3502,"Banking, finance and investment",C ,,2173-1268,2173-1268,,Spanish Review of Financial Economics,Inactive,2011-2017,,Journal,,Social Sciences,,,,,,,,,,,,,"Economics, Econometrics and Finance ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,Spatial Economic Analysis,Taylor & Francis Online,1742-1772,1742-1780,2006	,3801,Applied economics,B ,,1742-1772,1742-1772,1742-1780,Spatial Economic Analysis,Active,2006-2026,,Journal,,Social Sciences,Physical Sciences,,,,,,,,,,Decision Sciences ,Earth and Planetary Sciences ,"Economics, Econometrics and Finance ",,,,,,,,,,,,,Social Sciences ,,,,1742-1772,1742-1780,1742-1772,Spatial Economic Analysis,Q1,"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q2)","Decision Sciences; Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences",,,,,,,,,,
2359,Sport in Society,Taylor & Francis Online,1743-0437,1743-0445,1998	,3504,Commercial services,B ,,1743-0437,1743-0437,1743-0445,Sport in Society,Active,2005-2026,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1743-0437,1743-0445,1743-0437,Sport in Society,Q1,Cultural Studies (Q1); Sports Science (Q3),Health Professions; Social Sciences,,,,,,,,,,
2360,Sport Management Education Journal,"Human Kinetics Publishers, Inc.",1938-6974,2163-2367,	,3504,Commercial services,C ,,1938-6974,1938-6974,2163-2367,Sport Management Education Journal,Active,2013-2026; 2009-2011,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,Social Sciences ,,,,1938-6974,2163-2367,1938-6974,Sport Management Education Journal,Q3,"Education (Q3); Strategy and Management (Q3); Tourism, Leisure and Hospitality Management (Q3)","Business, Management and Accounting; Social Sciences",,,,,,,,,,
2361,Sport Management Review,Elsevier ,1441-3523,1839-2083,1998	,3504,Commercial services,A ,,1441-3523,1441-3523,,Sport Management Review,Active,1998-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,Decision Sciences ,,,,,,,,,,,,,,,,,,,1441-3523,1441-3523,,Sport Management Review,Q1,"Business and International Management (Q1); Management Science and Operations Research (Q1); Marketing (Q1); Organizational Behavior and Human Resource Management (Q1); Sports Science (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1)","Business, Management and Accounting; Decision Sciences; Health Professions",1441-3523,1441-3523,Sport Management Review,General & Strategy,2,,,,,
2362,Sport Marketing Quarterly,Sage Publications,1061-6934,1557-2528,1992	,3506,Marketing,B,,1061-6934,1061-6934,1557-2528,Sport Marketing Quarterly,Active,2020-2026; 2017-2018; 2012; 2004-2005; 1999-2002; 1996; 1993-1994,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,1061-6934,1557-2528,1061-6934,Sport Marketing Quarterly,Q2,"Marketing (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting",,,,,,,,,,
2363,Sport Psychologist,"Human Kinetics Publishers, Inc.",0888-4781,1543-2793,1987	,3504,Commercial services,B ,,0888-4781,0888-4781,1543-2793,Sport Psychologist,Active,1996-2026; 1991-1992; 1989,,Journal,,Social Sciences,,,,,,,,,,,,,,,,,,,,,,,,,Psychology ,,,,,0888-4781,1543-2793,0888-4781,Sport Psychologist,Q3,Applied Psychology (Q3); Sports Science (Q3),Health Professions; Psychology,,,,,,,,,,
2364,"Sport, Business and Management",Emerald Group Publishing Limited,2042-678X,2042-6798,2011,3504,Commercial services,B,,2042-678X,2042-678X,2042-6798,"Sport, Business and Management: An International Journal",Active,2011-2026,,Journal,,Social Sciences,,,,,,,"Business, Management and Accounting ",,,,,,,,,,,,,,,,,,,,,,,2042-678X,2042-6798,2042-678X,"Sport, Business and Management: An International Journal",Q2,"Business and International Management (Q2); Marketing (Q2); Strategy and Management (Q2); Tourism, Leisure and Hospitality Management (Q2)","Business, Management and Accounting",,,,,,,,,,
2365,"Sport, Education and Society",Taylor & Francis Online,1357-3322,1470-1243,1996	,3504,Commercial services,B ,,1357-3322,1357-3322,1470-1243,"Sport, Education and Society",Active,1996-2026,,Journal,,Social Sciences,,Health Sciences,,,,,,,,,,,,,,,,,,Medicine ,,,,,,Social Sciences ,,,Health Professions ,1357-3322,1470-1243,1357-3322,"Sport, Education and Society",Q1,"Education (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)",Health Professions; Medicine; Social Sciences,,,,,,,,,,
2366,Sporting Traditions,Australian Society for Sports History Publications,0813-2577,,1984	,3504,Commercial services,C ,,0813-2577,0813-2577,,Sporting Traditions,Active,2019-2025,,Journal,,Social Sciences,,,,,Arts and Humanities ,,,,,,,,,,,,,,,,,,,,,Social Sciences ,,,,0813-2577,0813-2577,,Sporting Traditions,Q1,History (Q1); Social Sciences (miscellaneous) (Q3); Health (social science) (Q4),Arts and Humanities; Social Sciences,,,,,,,,,,
